Security,VMTDVCLE Index                                                  ,,,
12/31/2008,241742,241742,,
11/30/2008,236465,236465,,
10/31/2008,255848,255848,,
09/30/2008,239607,239607,,
08/31/2008,260609,260609,,
07/31/2008,261600,261600,,
06/30/2008,257484,257484,,
05/31/2008,261466,261466,,
04/30/2008,252088,252088,,
03/31/2008,252343,252343,,
02/29/2008,221336,221336,,
01/31/2008,232920,232920,,
12/31/2007,240281,240281,,
11/30/2007,245787,245787,,
10/31/2007,261423,261423,,
09/30/2007,245965,245965,,
08/31/2007,271225,271225,,
07/31/2007,267106,267106,,
06/30/2007,265374,265374,,
05/31/2007,267574,267574,,
04/30/2007,252595,252595,,
03/31/2007,259638,259638,,
02/28/2007,219232,219232,,
01/31/2007,233621,233621,,
12/31/2006,248187,248187,,
11/30/2006,245346,245346,,
10/31/2006,257939,257939,,
09/30/2006,245605,245605,,
08/31/2006,265206,265206,,
07/31/2006,263421,263421,,
06/30/2006,263782,263782,,
05/31/2006,263370,263370,,
04/30/2006,250644,250644,,
03/31/2006,256623,256623,,
02/28/2006,220711,220711,,
01/31/2006,233282,233282,,
12/31/2005,245787,245787,,
11/30/2005,243056,243056,,
10/31/2005,251419,251419,,
09/30/2005,242240,242240,,
08/31/2005,265323,265323,,
07/31/2005,267025,267025,,
06/30/2005,263816,263816,,
05/31/2005,262678,262678,,
04/30/2005,250860,250860,,
03/31/2005,253182,253182,,
02/28/2005,219970,219970,,
01/31/2005,224072,224072,,
12/31/2004,245029,245029,,
11/30/2004,239796,239796,,
10/31/2004,254496,254496,,
09/30/2004,243515,243515,,
08/31/2004,262836,262836,,
07/31/2004,265969,265969,,
06/30/2004,257383,257383,,
05/31/2004,257235,257235,,
04/30/2004,250968,250968,,
03/31/2004,251403,251403,,
02/29/2004,213709,213709,,
01/31/2004,222450,222450,,
12/31/2003,238538,238538,,
11/30/2003,233698,233698,,
10/31/2003,254048,254048,,
09/30/2003,237451,237451,,
08/31/2003,260687,260687,,
07/31/2003,262105,262105,,
06/30/2003,252145,252145,,
05/31/2003,253244,253244,,
04/30/2003,239415,239415,,
